name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Catch Beach Club,,https://www.wongnai.com/restaurants/catchbeachclub?_st=cD0zO2I9MTM3MjU1O2FkPWZhbHNlO3Q9MTcyNTg5NDc0Nzg4NztyaT0xWDdiNW5XRENnM3d4SXhVNkY3ZFBlSFJmcThQWmM7aT0xWDcwWjdIbm11RjBZcFdSMXRrOXJNdU5PN1BPeUg7d3JlZj1zcjs%3D,['กึ่งผับ/ร้านเหล้า/บาร์'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Little Edo Phuket,ลิตเติ้ล เอโดะ,https://www.wongnai.com/restaurants/724575pS-little-edo-phuket-%E0%B8%A5%E0%B8%B4%E0%B8%95%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B9%89%E0%B8%A5-%E0%B9%80%E0%B8%AD%E0%B9%82%E0%B8%94%E0%B8%B0?_st=cD00O2I9NzI0NTc1O2FkPWZhbHNlO3Q9MTcyNTg5NDc0Nzg4NztyaT0xWDdiNW5XRERrdXloc0tHTk5Ibzd1SFViY1FESWo7aT0xWDcwWjdIbm11RjBZcFdSMXRrOXJNdU5PN1BPeUg7d3JlZj1zcjs%3D,"['อาหารญี่ปุ่น', 'ชาบู/สุกี้ยากี้/หม้อไฟ', 'ซูชิ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KIN • KUB • CHEF (กิน • กับ • เชฟ),KIN • KUB • CHEF (กิน • กับ • เชฟ),https://www.wongnai.com/restaurants/670344vP-kin-kub-chef-%E0%B8%81%E0%B8%B4%E0%B8%99-%E0%B8%81%E0%B8%B1%E0%B8%9A-%E0%B9%80%E0%B8%8A%E0%B8%9F-kin-kub-chef-%E0%B8%81%E0%B8%B4%E0%B8%99-%E0%B8%81%E0%B8%B1%E0%B8%9A-%E0%B9%80%E0%B8%8A%E0%B8%9F?_st=cD01O2I9NjcwMzQ0O2FkPWZhbHNlO3Q9MTcyNTg5NDc0Nzg4ODtyaT0xWDdiNW5XREhtNFdRelEyMnFzSTc4THM1SlVUQ2c7aT0xWDcwWjdIbm11RjBZcFdSMXRrOXJNdU5PN1BPeUg7d3JlZj1zcjs%3D,"['สเต๊ก', 'อาหารจานเดียว', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
UMAI-Teahouse Phuket,,https://www.wongnai.com/restaurants/2461390Rd-umai-teahouse-phuket?_st=cD02O2I9MjQ2MTM5MDthZD1mYWxzZTt0PTE3MjU4OTQ3NDc4ODg7cmk9MVg3YjVuV0RFZ1U3OFJqQmkxTHlWVmxnNHIwcmU0O2k9MVg3MFo3SG5tdUYwWXBXUjF0azlyTXVOTzdQT3lIO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Slumberland brunch n beans,-,https://www.wongnai.com/restaurants/2249428Jf-slumberland-brunch-n-beans?_st=cD03O2I9MjI0OTQyODthZD1mYWxzZTt0PTE3MjU4OTQ3NDc4OTE7cmk9MVg3YjVuV0RJSTF0dTVuQll3TkJ4QlFDbWdiUmozO2k9MVg3MFo3SG5tdUYwWXBXUjF0azlyTXVOTzdQT3lIO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เฮง เฮง แต่เตี้ยม,ภูเก็ต,https://www.wongnai.com/restaurants/hengheng-taetium?_st=cD04O2I9MjYzOTU7YWQ9ZmFsc2U7dD0xNzI1ODk0NzQ3ODk0O3JpPTFYN2I1bldERWhFTG1QTkY3ME1JNjNHQkJrdE9KYTtpPTFYNzBaN0hubXVGMFlwV1IxdGs5ck11Tk83UE95SDt3cmVmPXNyOw%3D%3D,"['ติ่มซำ', 'อาหารจีน', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Five Star,โลตัส โกเฟรช เจ้าฟ้า,https://www.wongnai.com/restaurants/2195041oc-five-star-%E0%B9%82%E0%B8%A5%E0%B8%95%E0%B8%B1%E0%B8%AA-%E0%B9%82%E0%B8%81%E0%B9%80%E0%B8%9F%E0%B8%A3%E0%B8%8A-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2?_st=cD05O2I9MjE5NTA0MTthZD1mYWxzZTt0PTE3MjU4OTQ3NDc5MjI7cmk9MVg3YjVuV0RFVWFUVHRHVVU4ZllYU3dmS2JvclFCO2k9MVg3MFo3SG5tdUYwWXBXUjF0azlyTXVOTzdQT3lIO3dyZWY9c3I7,"['ปิ้งย่าง', 'สตรีทฟู้ด/รถเข็น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชิกกี่เป็ดย่างภูเก็ต พ.ศ.2537,ถนนเยาวราช ภูเก็ต,https://www.wongnai.com/restaurants/1252802Fa-%E0%B8%8A%E0%B8%B4%E0%B8%81%E0%B8%81%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%9E-%E0%B8%A8-2537-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B9%80%E0%B8%A2%E0%B8%B2%E0%B8%A7%E0%B8%A3%E0%B8%B2%E0%B8%8A-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xMDtiPTEyNTI4MDI7YWQ9ZmFsc2U7dD0xNzI1ODk0NzQ3OTI0O3JpPTFYN2I1bldESXZla3dRNWEzR0JlckphcnowMU1adjtpPTFYNzBaN0hubXVGMFlwV1IxdGs5ck11Tk83UE95SDt3cmVmPXNyOw%3D%3D,['อาหารจีน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กิมท้อ นครปฐม ก๋วยเตี๋ยวต้มยำ,,https://www.wongnai.com/restaurants/11942tj-%E0%B8%81%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B9%89%E0%B8%AD-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9B%E0%B8%90%E0%B8%A1-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3?_st=cD0xO2I9MTE5NDI7YWQ9ZmFsc2U7dD0xNzI1ODk1MjA2MDMyO3JpPTFYN2I1blg4cjFvZjgwQVBiMzFYOUN4eTlZY1VMUjtpPTFYNzBaN0lqS2lidVJ0YkN5SmhZdkxqSkZkQ0JacDt3cmVmPXNyOw%3D%3D,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Little Edo Phuket,Edo Yakiniku,https://www.wongnai.com/restaurants/2130235fO-little-edo-phuket-edo-yakiniku?_st=cD0yO2I9MjEzMDIzNTthZD1mYWxzZTt0PTE3MjU4OTUyMDYwMzU7cmk9MVg3YjVuWDhwR0E2ZUV5QWhzVklob1lac2ZrVG9PO2k9MVg3MFo3SWpLaWJ1UnRiQ3lKaFl2TGpKRmRDQlpwO3dyZWY9c3I7,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ศรีวรา บิสโทร แอนด์ คาเฟ่,,https://www.wongnai.com/restaurants/sriwara-cafe?_st=cD0zO2I9MTA2MTc0ODthZD1mYWxzZTt0PTE3MjU4OTUyMDYwMzg7cmk9MVg3YjVuWDhvQThtTWVxZGtZS2hsU05vbGhjRUVOO2k9MVg3MFo3SWpLaWJ1UnRiQ3lKaFl2TGpKRmRDQlpwO3dyZWY9c3I7,"['อาหารฟิวชั่น', 'คาเฟ่', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรงโกปี้,,https://www.wongnai.com/restaurants/1043924yl-%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B9%82%E0%B8%81%E0%B8%9B%E0%B8%B5%E0%B9%89?_st=cD00O2I9MTA0MzkyNDthZD1mYWxzZTt0PTE3MjU4OTUyMDYwMzk7cmk9MVg3YjVuWDhvbTllYmRoaVNIVTJuZXoyWVFyNDA4O2k9MVg3MFo3SWpLaWJ1UnRiQ3lKaFl2TGpKRmRDQlpwO3dyZWY9c3I7,"['อาหารจีน', 'ร้านกาแฟ/ชา', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูทอดบ้านแขก @กะทู้ ภูเก็ต,กะทู้,https://www.wongnai.com/restaurants/2448450qP-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%97%E0%B8%AD%E0%B8%94%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%82%E0%B8%81-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89?_st=cD01O2I9MjQ0ODQ1MDthZD1mYWxzZTt0PTE3MjU4OTUyMDYwNDM7cmk9MVg3YjVuWDhsbXFsRVBhckJwMURUdFg4ZDlucDlvO2k9MVg3MFo3SWpLaWJ1UnRiQ3lKaFl2TGpKRmRDQlpwO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ระกา คอฟฟี่,ภูเก็ต,https://www.wongnai.com/restaurants/633123ds-%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2-%E0%B8%84%E0%B8%AD%E0%B8%9F%E0%B8%9F%E0%B8%B5%E0%B9%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9NjMzMTIzO2FkPWZhbHNlO3Q9MTcyNTg5NTIwNjA0MztyaT0xWDdiNW5YOGxNUnE2ODFiWVhiMTNuWGhtbXZ4aW07aT0xWDcwWjdJaktpYnVSdGJDeUpoWXZMakpGZENCWnA7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปอเปี๊ยะสดหล่อโรง,ซอยหล่อโรง,https://www.wongnai.com/restaurants/143434kT-%E0%B8%9B%E0%B8%AD%E0%B9%80%E0%B8%9B%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%B0%E0%B8%AA%E0%B8%94%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B9%82%E0%B8%A3%E0%B8%87-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B9%82%E0%B8%A3%E0%B8%87?_st=cD03O2I9MTQzNDM0O2FkPWZhbHNlO3Q9MTcyNTg5NTIwNjA0NDtyaT0xWDdiNW5YOGxDVXZYdEFGTjcxQTRGUW93N25McXk7aT0xWDcwWjdJaktpYnVSdGJDeUpoWXZMakpGZENCWnA7d3JlZj1zcjs%3D,['อาหารคลีน/สลัด'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สวนป๋า คาเฟ่ | Suanpa Cafe & Bistro Phuket,"ถลาง,ภูเก็ต",https://www.wongnai.com/restaurants/2612633oF-%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%9B%E0%B9%8B%E0%B8%B2-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-suanpa-cafe-bistro-phuket-%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MjYxMjYzMzthZD1mYWxzZTt0PTE3MjU4OTUyMDYwNDQ7cmk9MVg3YjVuWDhvS3FJNU1tZ244M3NjTktOaUZzZGpZO2k9MVg3MFo3SWpLaWJ1UnRiQ3lKaFl2TGpKRmRDQlpwO3dyZWY9c3I7,"['อาหารไทย', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกอ๊อด ข้าวต้มพุ้ย,พูนผล,https://www.wongnai.com/restaurants/2594980DT-%E0%B9%82%E0%B8%81%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9E%E0%B8%B8%E0%B9%89%E0%B8%A2-%E0%B8%9E%E0%B8%B9%E0%B8%99%E0%B8%9C%E0%B8%A5?_st=cD05O2I9MjU5NDk4MDthZD1mYWxzZTt0PTE3MjU4OTUyMDYwNDQ7cmk9MVg3YjVuWDhyUk0zdk51U0ZQQXhxYnFqSE5xTjg1O2k9MVg3MFo3SWpLaWJ1UnRiQ3lKaFl2TGpKRmRDQlpwO3dyZWY9c3I7,"['อาหารไทย', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Jaras,,https://www.wongnai.com/restaurants/505859HX-jaras?_st=cD0xO2I9NTA1ODU5O2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3NDtyaT0xWDdiNW5YbnFyck5wbGVRWlV6STJ2alJiNFB1bjE7aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้', 'อาหารฟิวชั่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Sushi Paradise,,https://www.wongnai.com/restaurants/1135584EX-sushi-paradise?_st=cD0yO2I9MTEzNTU4NDthZD1mYWxzZTt0PTE3MjU4OTU1MzI4NzU7cmk9MVg3YjVuWG50Y2M5c1ZrclpkWEE0U0w5RjRldVFxO2k9MVg3MFo3Sk9STDl5VEQ4Z3VXWkFFNThzVERENVpaO3dyZWY9c3I7,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนแม่ติ่ง,,https://www.wongnai.com/restaurants/513147Ik-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%87?_st=cD0zO2I9NTEzMTQ3O2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3NztyaT0xWDdiNW5YbnRoMDdSTHgwanhqY204WVJ0TW1yRU07aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,"['อาหารจานเดียว', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ส้มตำ ยำ เผา,กะหลิม (ป่าตอง),https://www.wongnai.com/restaurants/233738qo-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B8%A2%E0%B8%B3-%E0%B9%80%E0%B8%9C%E0%B8%B2-%E0%B8%81%E0%B8%B0%E0%B8%AB%E0%B8%A5%E0%B8%B4%E0%B8%A1-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87?_st=cD00O2I9MjMzNzM4O2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3ODtyaT0xWDdiNW5YbnhzY2xUVWRlZVdFT2NGZmFaZ1BNbFk7aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
นานามิ ยากินิกุ ภูเก็ต,,https://www.wongnai.com/restaurants/654980qg-%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B4-%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B8%B8-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD01O2I9NjU0OTgwO2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3ODtyaT0xWDdiNW5YbnNGdUtvNFZ0cmZUaVFsRldTckNVZ1Y7aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
SAVONA PHUKET,ซาโวน่า ภูเก็ต,https://www.wongnai.com/restaurants/2655263KI-savona-phuket-%E0%B8%8B%E0%B8%B2%E0%B9%82%E0%B8%A7%E0%B8%99%E0%B9%88%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9MjY1NTI2MzthZD1mYWxzZTt0PTE3MjU4OTU1MzI4Nzg7cmk9MVg3YjVuWG5zTTF5dnhlc3N5RzVjVGpuNmJHelBrO2k9MVg3MFo3Sk9STDl5VEQ4Z3VXWkFFNThzVERENVpaO3dyZWY9c3I7,"['อาหารอิตาเลียน', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
The Remedy,,https://www.wongnai.com/restaurants/380030Gz-the-remedy?_st=cD03O2I9MzgwMDMwO2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3OTtyaT0xWDdiNW5YbnJQMDlvY0EzY1BVamhEWWswQU9KbE07aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Little Paris Phuket,ลากูน่า,https://www.wongnai.com/restaurants/258600Gk-little-paris-phuket-%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%B9%E0%B8%99%E0%B9%88%E0%B8%B2?_st=cD04O2I9MjU4NjAwO2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3OTtyaT0xWDdiNW5Ybnd4eHNkQlR4T0JkRGhyMW9ZZXFGajI7aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,"['อาหารฝรั่งเศส', 'เบเกอรี/เค้ก', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Mad Hog Tavern,,https://www.wongnai.com/restaurants/593026DP-mad-hog-tavern?_st=cD05O2I9NTkzMDI2O2FkPWZhbHNlO3Q9MTcyNTg5NTUzMjg3OTtyaT0xWDdiNW5YbnFwa09sYnNEdzdXN3hmR2l2a1NVQlY7aT0xWDcwWjdKT1JMOXlURDhndVdaQUU1OHNUREQ1Wlo7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'คาเฟ่', 'พิซซ่า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Dusha Cafe' (ดูช่า คาเฟ่),Royal Phuket Marina @ Koh Kaew,https://www.wongnai.com/restaurants/2499343nJ-dusha-cafe-%E0%B8%94%E0%B8%B9%E0%B8%8A%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-royal-phuket-marina-koh-kaew?_st=cD0xMDtiPTI0OTkzNDM7YWQ9ZmFsc2U7dD0xNzI1ODk1NTMyODgwO3JpPTFYN2I1blhudEU1R0gyNHg0U1Q4ZzJzUWZSOFJJZTtpPTFYNzBaN0pPUkw5eVREOGd1V1pBRTU4c1RERDVaWjt3cmVmPXNyOw%3D%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tann Terrace,,https://www.wongnai.com/restaurants/1001320Yg-tann-terrace?_st=cD0xO2I9MTAwMTMyMDthZD1mYWxzZTt0PTE3MjU4OTU3MDU3OTQ7cmk9MVg3YjVuWTlmV21QRWVySEsxUXNwcHhUNWlsUnJWO2k9MVg3MFo3Sms4ZUdtNGZYTEliQ2h0WG9GWjd0R0NGO3dyZWY9c3I7,"['อาหารนานาชาติ', 'เบเกอรี/เค้ก', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กิตติก๋วยเตี๋ยวเป็ด ภูเก็ต,สามกอง,https://www.wongnai.com/restaurants/kittiducknoodlephuket?_st=cD0yO2I9Mjc4OTgyO2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgwNjtyaT0xWDdiNW5ZOWdTVmhubk9kYkNDTWMwczJieExuZmc7aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Monkey with Bear Phuket,สามกอง,https://www.wongnai.com/restaurants/monkeywithbearphuket?_st=cD0zO2I9MjU1MjE5ODthZD1mYWxzZTt0PTE3MjU4OTU3MDU4MDc7cmk9MVg3YjVuWTlhcUp0Mzd4SWNwT2ltWmZkUlo3MVlvO2k9MVg3MFo3Sms4ZUdtNGZYTEliQ2h0WG9GWjd0R0NGO3dyZWY9c3I7,"['คาเฟ่', 'ชาบู/สุกี้ยากี้/หม้อไฟ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
จงจำเริญ เหลา.ต้ม.ยำ,,https://www.wongnai.com/restaurants/372141Tt-%E0%B8%88%E0%B8%87%E0%B8%88%E0%B8%B3%E0%B9%80%E0%B8%A3%E0%B8%B4%E0%B8%8D-%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B2-%E0%B8%95%E0%B9%89%E0%B8%A1-%E0%B8%A2%E0%B8%B3?_st=cD00O2I9MzcyMTQxO2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgwODtyaT0xWDdiNW5ZOWJMRlVnblNUcUVRSEN5NFFlNDZFTmQ7aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
SUAY,เชิงทะเล,https://www.wongnai.com/restaurants/298049ns-suay-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5?_st=cD01O2I9Mjk4MDQ5O2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgxMDtyaT0xWDdiNW5ZOWNMMXBWTWZxaXpDUG5idFlGUDRvYVQ7aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กะหลิมริมเล,,https://www.wongnai.com/restaurants/111251qU-%E0%B8%81%E0%B8%B0%E0%B8%AB%E0%B8%A5%E0%B8%B4%E0%B8%A1%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%80%E0%B8%A5?_st=cD02O2I9MTExMjUxO2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgxMDtyaT0xWDdiNW5ZOWJTdGIzcGl3ZTdYMWNSTUtyODA2QTE7aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตู้กับข้าว,Porto de Phuket,https://www.wongnai.com/restaurants/470680iR-%E0%B8%95%E0%B8%B9%E0%B9%89%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7-porto-de-phuket?_st=cD03O2I9NDcwNjgwO2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgxMjtyaT0xWDdiNW5ZOWdzOUtKU0Y0R1dtZE5aMjRNWldtUUQ7aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
นายยาวภูเก็ต,,https://www.wongnai.com/restaurants/843hG-%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%A2%E0%B8%B2%E0%B8%A7%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9ODQzO2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgxMjtyaT0xWDdiNW5ZOWhDR29BM05udkF0V0UwSDUwZ2dMbm07aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กะหรี่ปั๊บวัฒนะพล,ภูเก็ต สี่แยกจุ๊ยตุ่ย,https://www.wongnai.com/restaurants/435670Hh-%E0%B8%81%E0%B8%B0%E0%B8%AB%E0%B8%A3%E0%B8%B5%E0%B9%88%E0%B8%9B%E0%B8%B1%E0%B9%8A%E0%B8%9A%E0%B8%A7%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B0%E0%B8%9E%E0%B8%A5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B9%81%E0%B8%A2%E0%B8%81%E0%B8%88%E0%B8%B8%E0%B9%8A%E0%B8%A2%E0%B8%95%E0%B8%B8%E0%B9%88%E0%B8%A2?_st=cD05O2I9NDM1NjcwO2FkPWZhbHNlO3Q9MTcyNTg5NTcwNTgxMjtyaT0xWDdiNW5ZOWhSSmU1UnkzM3BId1RTTlloZHROREg7aT0xWDcwWjdKazhlR200ZlhMSWJDaHRYb0ZaN3RHQ0Y7d3JlZj1zcjs%3D,"['ของหวาน', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เอกชัยไก่อบ,ภูเก็ต,https://www.wongnai.com/restaurants/209552xA-%E0%B9%80%E0%B8%AD%E0%B8%81%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%9A-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xMDtiPTIwOTU1MjthZD1mYWxzZTt0PTE3MjU4OTU3MDU4MTM7cmk9MVg3YjVuWTlkYkdiWXVCODVxTElhN2l1ZDJSOXpFO2k9MVg3MFo3Sms4ZUdtNGZYTEliQ2h0WG9GWjd0R0NGO3dyZWY9c3I7,"['อาหารไทย', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
