name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
FOLD Sourdough,Phuket town,https://www.wongnai.com/restaurants/2203016XK-fold-sourdough-phuket-town?_st=cD0xMDtiPTIyMDMwMTY7YWQ9ZmFsc2U7dD0xNzI2MTY2NjA0NDIxO3JpPTFYN2I1d1BFanBleDFmSldVdVY4aUpGYlpiUU9IWDtpPTFYNzBaR0FwR0h2c3FaNVc0RzhUd3JTbnJOYXZYODt3cmVmPXNyOw%3D%3D,"['เบเกอรี/เค้ก', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
The Beach Phuket,,https://www.wongnai.com/restaurants/2551791bp-the-beach-phuket?_st=cD0wO2I9MjU1MTc5MTthZD10cnVlO3Q9MTcyNjE2NjczNzE0NTtyaT0xWDdiNXdQVlhjOFpOcWxvUDhTTDU1TjY5bFU4RlQ7aT0xWDcwWkdCNjRyeGdiMnBLSGZ0cnl5ZjE5S0g3Y0o7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'ผับ/เที่ยวกลางคืน', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Le Méridien Phuket Beach Resort,,https://www.wongnai.com/restaurants/153659aP-le-m%C3%A9ridien-phuket-beach-resort?_st=cD0xO2I9MTUzNjU5O2FkPWZhbHNlO3Q9MTcyNjE2NjczNzE1ODtyaT0xWDdiNXdQVlhQcXdZSTBYQ1pYUUtOb1l4SzFjbkQ7aT0xWDcwWkdCNjRyeGdiMnBLSGZ0cnl5ZjE5S0g3Y0o7d3JlZj1zcjs%3D,"['พิซซ่า', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Five Star,ชุมชนเชิงทะเล,https://www.wongnai.com/restaurants/2093062ag-five-star-%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%8A%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5?_st=cD0yO2I9MjA5MzA2MjthZD1mYWxzZTt0PTE3MjYxNjY3MzcxNjI7cmk9MVg3YjV3UFZXb09QanZoT21YWFh1NXpjWkRPb0RQO2k9MVg3MFpHQjY0cnhnYjJwS0hmdHJ5eWYxOUtIN2NKO3dyZWY9c3I7,"['ปิ้งย่าง', 'สตรีทฟู้ด/รถเข็น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกยูรหมี่ฮกเกี้ยน,,https://www.wongnai.com/restaurants/18761WJ-%E0%B9%82%E0%B8%81%E0%B8%A2%E0%B8%B9%E0%B8%A3%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AE%E0%B8%81%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%99?_st=cD0zO2I9MTg3NjE7YWQ9ZmFsc2U7dD0xNzI2MTY2NzM3MTYzO3JpPTFYN2I1d1BWU25lVEt2eUVQbkRQS2JsaUZIRGhHbjtpPTFYNzBaR0I2NHJ4Z2IycEtIZnRyeXlmMTlLSDdjSjt3cmVmPXNyOw%3D%3D,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ZThru Cafe Phuket,,https://www.wongnai.com/restaurants/310336zH-zthru-cafe-phuket?_st=cD00O2I9MzEwMzM2O2FkPWZhbHNlO3Q9MTcyNjE2NjczNzE2MztyaT0xWDdiNXdQVlZmU3d6djltRFUxd1BRZzA0Slpsclg7aT0xWDcwWkdCNjRyeGdiMnBLSGZ0cnl5ZjE5S0g3Y0o7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวเรือ ราไวย์ ซอยไสยวน,,https://www.wongnai.com/restaurants/272151Mc-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B9%84%E0%B8%AA%E0%B8%A2%E0%B8%A7%E0%B8%99?_st=cD01O2I9MjcyMTUxO2FkPWZhbHNlO3Q9MTcyNjE2NjczNzE2MztyaT0xWDdiNXdQVlRCRkR0Tk1RcWJESjYycWRHY0lkNVY7aT0xWDcwWkdCNjRyeGdiMnBLSGZ0cnl5ZjE5S0g3Y0o7d3JlZj1zcjs%3D,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
WAT DA FOOD (วอทดาฟู้ด) RAWAI,,https://www.wongnai.com/restaurants/2162894XE-wat-da-food-%E0%B8%A7%E0%B8%AD%E0%B8%97%E0%B8%94%E0%B8%B2%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94-rawai?_st=cD02O2I9MjE2Mjg5NDthZD1mYWxzZTt0PTE3MjYxNjY3MzcxNjQ7cmk9MVg3YjV3UFZUck5lZEY0VFVSa0tpN2tLY3JMS05nO2k9MVg3MFpHQjY0cnhnYjJwS0hmdHJ5eWYxOUtIN2NKO3dyZWY9c3I7,"['อาหารไทย', 'อาหารจานเดียว', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Kelly Phuket,เชิงทะเล,https://www.wongnai.com/restaurants/2754517Sc-kelly-phuket-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5?_st=cD03O2I9Mjc1NDUxNzthZD1mYWxzZTt0PTE3MjYxNjY3MzcxNjQ7cmk9MVg3YjV3UFZVSUZVQ0ZtWDRuMnZRdXBLSm1abXVLO2k9MVg3MFpHQjY0cnhnYjJwS0hmdHJ5eWYxOUtIN2NKO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Shabu Shabu by Phuketboi,-,https://www.wongnai.com/restaurants/419467FM-shabu-shabu-by-phuketboi?_st=cD04O2I9NDE5NDY3O2FkPWZhbHNlO3Q9MTcyNjE2NjczNzE2NTtyaT0xWDdiNXdQVlg3YVRTUVI1TDdvMFlHOEJ1QmJMT2I7aT0xWDcwWkdCNjRyeGdiMnBLSGZ0cnl5ZjE5S0g3Y0o7d3JlZj1zcjs%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'ซูชิ', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หร่อย แรงส์ ซีฟู้ด,1,https://www.wongnai.com/restaurants/2522655zx-%E0%B8%AB%E0%B8%A3%E0%B9%88%E0%B8%AD%E0%B8%A2-%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%AA%E0%B9%8C-%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94-1?_st=cD05O2I9MjUyMjY1NTthZD1mYWxzZTt0PTE3MjYxNjY3MzcxNjU7cmk9MVg3YjV3UFZWY2luUkRrUmxxOEEwYm9vMXo4R3hHO2k9MVg3MFpHQjY0cnhnYjJwS0hmdHJ5eWYxOUtIN2NKO3dyZWY9c3I7,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Haidilao Thailand,Central Phuket,https://www.wongnai.com/restaurants/637524vW-haidilao-thailand-central-phuket?_st=cD0xODtiPTYzNzUyNDthZD1mYWxzZTt0PTE3MjYxNjY2MTMzOTg7cmk9MVg3YjV3UEZydEE5b1RKcndhcnRJTTlXdVhuNzZlO2k9MVg3MFpHQXFSTkIzOUlsZkhwYTEyem1sVTA2N2dGO3dyZWY9aXBob25lOw%3D%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เขารังบรีซ,,https://www.wongnai.com/restaurants/124849xd-%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%9A%E0%B8%A3%E0%B8%B5%E0%B8%8B?_st=cD0xO2I9MTI0ODQ5O2FkPWZhbHNlO3Q9MTcyNjE2Njc4NTc4MztyaT0xWDdiNXdQYmFGQWZPQTB0Q1cyS0U3Rnh2Z3RyUXc7aT0xWDcwWkdCQzEwZVVUajBPSU1va1BQWkZ3OGlETFQ7d3JlZj1zcjs%3D,"['อาหารเช้า', 'อาหารนานาชาติ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหลมหินซีฟู้ด,,https://www.wongnai.com/restaurants/8816nx-%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%AB%E0%B8%B4%E0%B8%99%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD0yO2I9ODgxNjthZD1mYWxzZTt0PTE3MjYxNjY3ODU3OTU7cmk9MVg3YjV3UGJaWkxGWUc1Qm5Kd1hreGJvd0V5aE82O2k9MVg3MFpHQkMxMGVVVGowT0lNb2tQUFpGdzhpRExUO3dyZWY9c3I7,"['อาหารทะเล', 'อาหารไทย', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Acqua,,https://www.wongnai.com/restaurants/159275YB-acqua?_st=cD0zO2I9MTU5Mjc1O2FkPWZhbHNlO3Q9MTcyNjE2Njc4NTc5NjtyaT0xWDdiNXdQYlc3TFFQVXlHYzB1Y09rZlRNYVJTY0U7aT0xWDcwWkdCQzEwZVVUajBPSU1va1BQWkZ3OGlETFQ7d3JlZj1zcjs%3D,['อาหารอิตาเลียน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Casa tua bakery&bistrot,-,https://www.wongnai.com/restaurants/2181420no-casa-tua-bakery-bistrot?_st=cD00O2I9MjE4MTQyMDthZD1mYWxzZTt0PTE3MjYxNjY3ODU3OTY7cmk9MVg3YjV3UGJUZWNUOGFpNEgwbG5DQWxNS1d1ZDRzO2k9MVg3MFpHQkMxMGVVVGowT0lNb2tQUFpGdzhpRExUO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เดอะ ฌาร์ม ภูเก็ต,,https://www.wongnai.com/restaurants/323187VD-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%8C%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD01O2I9MzIzMTg3O2FkPWZhbHNlO3Q9MTcyNjE2Njc4NTgwNDtyaT0xWDdiNXdQYlVId3RXbExLZ1VPSElycVM1aVRtcEU7aT0xWDcwWkdCQzEwZVVUajBPSU1va1BQWkZ3OGlETFQ7d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คุณภา ซีฟู้ด (Khun Pha Seafood),,https://www.wongnai.com/restaurants/19910VY-%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A0%E0%B8%B2-%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94-khun-pha-seafood?_st=cD02O2I9MTk5MTA7YWQ9ZmFsc2U7dD0xNzI2MTY2Nzg1ODA2O3JpPTFYN2I1d1BiV2FQSzl1VFoxTTZmZk9GU09IQU9XMDtpPTFYNzBaR0JDMTBlVVRqME9JTW9rUFBaRnc4aURMVDt3cmVmPXNyOw%3D%3D,"['อาหารไทย', 'อาหารทะเล']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Roof Cafe Rawai,-,https://www.wongnai.com/restaurants/571782YU-roof-cafe-rawai?_st=cD03O2I9NTcxNzgyO2FkPWZhbHNlO3Q9MTcyNjE2Njc4NTgwNztyaT0xWDdiNXdQYlkzTmZZUVJONVdnelpCdXRQQ3Znalk7aT0xWDcwWkdCQzEwZVVUajBPSU1va1BQWkZ3OGlETFQ7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
HAVE A BAGEL DAY,-,https://www.wongnai.com/restaurants/2057069eY-have-a-bagel-day?_st=cD04O2I9MjA1NzA2OTthZD1mYWxzZTt0PTE3MjYxNjY3ODU4MDc7cmk9MVg3YjV3UGJUTGlwZ2w4RlB2d3dkcWxPZUY2ZUhHO2k9MVg3MFpHQkMxMGVVVGowT0lNb2tQUFpGdzhpRExUO3dyZWY9c3I7,['อาหารอเมริกัน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตะเกียบทอง ภูเก็ต,1,https://www.wongnai.com/restaurants/745572AZ-%E0%B8%95%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%9A%E0%B8%97%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-1?_st=cD05O2I9NzQ1NTcyO2FkPWZhbHNlO3Q9MTcyNjE2Njc4NTgwODtyaT0xWDdiNXdQYlZNSXdQSmpGUXJZWjNRdnJ5WVpVTlA7aT0xWDcwWkdCQzEwZVVUajBPSU1va1BQWkZ3OGlETFQ7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
TERA Boulanger,Dibuk Road,https://www.wongnai.com/restaurants/913084MI-tera-boulanger-dibuk-road?_st=cD0xMDtiPTkxMzA4NDthZD1mYWxzZTt0PTE3MjYxNjY3ODU4MDg7cmk9MVg3YjV3UGJaOVNoUlFTSjltNmNlRHJRQzg2QzZlO2k9MVg3MFpHQkMxMGVVVGowT0lNb2tQUFpGdzhpRExUO3dyZWY9c3I7,"['คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
