name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Curve Garden,-,https://www.wongnai.com/restaurants/853416zg-curve-garden?_st=cD0wO2I9ODUzNDE2O2FkPWZhbHNlO3Q9MTcyNjk1ODMzMzQxNTtyaT0xWDdiNk1IekI0TVIwaGIwMWRUOW82OVNDdzlrRTU7aT0xWDcwWmczWmtVZzJpNnlBaXZ3SmhRRnVHRWtjUDI7d3JlZj1zcjs%3D,"['สเต๊ก', 'ร้านกาแฟ/ชา', 'อาหารไทย']","['Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2023/07/20/566192fae93f4106b1078dd9d10c9667.jpg', 'https://img.wongnai.com/p/400x0/2021/04/26/e8c176382bb04b7ea4394ba6806d1663.jpg', 'https://img.wongnai.com/p/400x0/2021/04/26/174ff759a4464b9b837a6c24f4fb909e.jpg', 'https://img.wongnai.com/p/400x0/2021/04/26/f0d3d9cef443461c8c02e9aea813e0e7.jpg', 'https://img.wongnai.com/p/400x0/2021/04/26/266e60fe1a31442092c36e10c5f8af9f.jpg']",['0840579490'],"{'Facebook': 'https://www.facebook.com/TheCurveMuk', 'LINE@': 'http://line.naver.jp/ti/p/0633273576'}","{'อังคาร': '11:00 - 21:00', 'พุธ': '11:00 - 21:00', 'พฤหัสบดี': '11:00 - 21:00', 'ศุกร์': '11:00 - 21:00', 'เสาร์': '11:00 - 21:00', 'อาทิตย์': '11:00 - 21:00'}",ต่ำกว่า 100 บาท,16.541558751462,104.71264181659,,,,,0,0,0,0.0,0
ครัวเวียดนาม,,https://www.wongnai.com/restaurants/95931OE-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%80%E0%B8%A7%E0%B8%B5%E0%B8%A2%E0%B8%94%E0%B8%99%E0%B8%B2%E0%B8%A1?_st=cD0xO2I9OTU5MzE7YWQ9ZmFsc2U7dD0xNzI2OTU4MzMzNDI4O3JpPTFYN2I2TUh6R0taUVgydHl2bGN2b0ZNN3FYMDNEaztpPTFYNzBaZzNaa1VnMmk2eUFpdndKaFFGdUdFa2NQMjt3cmVmPXNyOw%3D%3D,['อาหารไทย'],['ที่จอดรถ (จอดข้างทาง)'],,"['https://img.wongnai.com/p/400x0/2024/09/09/3560275eecd44a909948ac53517d2d52.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/bfe269e8ce1d47f49585128a6796fa73.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/a690e0f7339541b69d0021979165ccef.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/f5da5ac1d50441cebae82ee337e53d21.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/33baa29fc5354385b2147758d0c6f467.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/6ec4781204af4245a8f1b5f919a18e1c.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/a760c4cd68124ccd85265e882febf84b.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/d2c06a2da3084fce933d2834269ee8c4.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/aa632731027c4498813a09b32c14a42b.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/1b0461ad76124e9cabc5817d1dcc58ec.jpg', 'https://img.wongnai.com/p/400x0/2022/04/23/9394944f89db4c0aab20c7f113cc8488.jpg', 'https://img.wongnai.com/p/400x0/2022/04/23/00977a087b0a4befa0ec5031fc156aba.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/fef6c3cf7a0845e380780cc94f948aee.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/5a274cf88541473982187bb3b3c39425.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/5e8c497ad174414aa6f32a76eb548661.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/e0e065c7f2324498b75621d907f42b21.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/b500ec10bed64000b1c70df8088f7fbd.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/8bdaef8311cf409e92a82b68b03070fa.jpg', 'https://img.wongnai.com/p/400x0/2019/11/02/bf31f5fa8052465d8b1d86a0c6a14c31.jpg', 'https://img.wongnai.com/p/400x0/2019/06/27/2a4493328c044baebd33fe43274c89fd.jpg', 'https://img.wongnai.com/p/400x0/2019/06/27/3176001113bb42fca7107582f2d6a6ca.jpg', 'https://img.wongnai.com/p/400x0/2019/06/27/5be5282faf4241f09f4fbdbd00b01759.jpg', 'https://img.wongnai.com/p/400x0/2019/06/27/c05528d78ff2477a99356fed0e9a865e.jpg', 'https://img.wongnai.com/p/400x0/2019/04/05/b0f145c9f0a246829bf3c5b952f0b513.jpg']","['042-614120', '086-5802849']",{},"{'อาทิตย์': '06:00 - 16:30', 'จันทร์': '06:00 - 16:30', 'อังคาร': '06:00 - 16:30', 'พุธ': '06:00 - 16:30', 'พฤหัสบดี': '06:00 - 16:30', 'ศุกร์': '06:00 - 16:30', 'เสาร์': '06:00 - 16:30'}",ต่ำกว่า 100 บาท,16.546553,104.729892,,,,,0,0,0,4.0,19
ร้านปิ่นโตอิ่มอร่อย @มุก รับทำข้าวกล่อง,ปิ่นโต,https://www.wongnai.com/restaurants/2480118Fi-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9B%E0%B8%B4%E0%B9%88%E0%B8%99%E0%B9%82%E0%B8%95%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%AD%E0%B8%A3%E0%B9%88%E0%B8%AD%E0%B8%A2-%E0%B8%A1%E0%B8%B8%E0%B8%81-%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%97%E0%B8%B3%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87-%E0%B8%9B%E0%B8%B4%E0%B9%88%E0%B8%99%E0%B9%82%E0%B8%95?_st=cD0yO2I9MjQ4MDExODthZD1mYWxzZTt0PTE3MjY5NTgzMzM0Mjk7cmk9MVg3YjZNSHpCOEV5M2NRTGw1bUJNMGgwSzRRZ2I5O2k9MVg3MFpnM1prVWcyaTZ5QWl2d0poUUZ1R0VrY1AyO3dyZWY9c3I7,"['อาหารตามสั่ง', 'อาหารจานเดียว', 'ฟาสต์ฟู้ด/จานด่วน']",['เดลิเวอรี'],ร้านโรตี4พี่น้อง,[],['+66983012805'],{},"{'อาทิตย์': '10:00 - 22:00', 'จันทร์': '10:00 - 22:00', 'อังคาร': '10:00 - 22:00', 'พุธ': '10:00 - 22:00', 'พฤหัสบดี': '10:00 - 22:00', 'ศุกร์': '10:00 - 22:00', 'เสาร์': '10:00 - 22:00'}",,16.547487856656165,104.72594188526273,,,,,0,0,0,0.0,0
จิตราหมูหัน แก่งกะเบา,,https://www.wongnai.com/restaurants/330637mM-%E0%B8%88%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AB%E0%B8%B1%E0%B8%99-%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%87%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B2?_st=cD0zO2I9MzMwNjM3O2FkPWZhbHNlO3Q9MTcyNjk1ODMzMzQyOTtyaT0xWDdiNk1IekVueGhnVEJta1BIRmJCNmF1emxiMWg7aT0xWDcwWmczWmtVZzJpNnlBaXZ3SmhRRnVHRWtjUDI7d3JlZj1zcjs%3D,['อาหารอีสาน/ร้านส้มตำ'],"['ที่จอดรถ (มีที่จอดรถ)', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2024/09/01/abfbecbf71c6441bb3bbf3883e605c91.jpg', 'https://img.wongnai.com/p/400x0/2024/09/01/555422b0042947b5a57c5787345cf3a7.jpg', 'https://img.wongnai.com/p/400x0/2024/09/01/3fdd9ccb661b49b3bfa0d99bf93d4f4b.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/9160c6285d8a4ae6a0035fb088b717f5.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/71281220d5384207bae06f38ec5b7a9c.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/afffe767d0844b429e6c374659297a52.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/e86bbfc76aad4d099e6c7580107db498.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/79aa42c3b3bc4799971a879885a72276.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/8fc12b4154194622bddac6629f8cb90c.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/bfb599f7453842069cfe21ae72d5b9c5.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/b0f4bd4f15964e5d835cad8aa8d4b76a.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/caacf0ba76ec466f8e3aeabcd9c0e6e9.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/bc1eb259e0664eb6b99bf71df13faf2e.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/31b5a792d3bc4e5a8932fef28fb933c3.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/a52e46f3164f475faf8aa73d2a7623fa.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/e37f6f15c9a74302a456fc6fb7765997.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/3f331135f19947febed1f401f9f3bbff.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/2bfeb15aff6e4e6c9ff566a73a159d89.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/1975be7bc86c4bfcb8899e65919e69d8.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/79a686a6f7204802ac9ce6d609b78c0a.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/c20c9008c7c6486a9c406853234bf687.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/01e7c7c6e7ae4479ba8f2d8c781a51e4.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/b4a73c2e3d154aa5b8fb014831191ac3.jpg', 'https://img.wongnai.com/p/400x0/2024/07/30/048300d9aa2e477b8d2bde2af8999c7d.jpg']",['085-010-4756'],{},"{'อาทิตย์': '08:00 - 17:30', 'จันทร์': '08:00 - 17:30', 'อังคาร': '08:00 - 17:30', 'พุธ': '08:00 - 17:30', 'พฤหัสบดี': '08:00 - 17:30', 'ศุกร์': '08:00 - 17:30', 'เสาร์': '08:00 - 17:30'}",251 - 500 บาท,16.8017027,104.7341828,ทางหลวงชนบท นพ.3015 มุกดาหาร (ร้านติดริมโขง),มุกดาหาร,หว้านใหญ่,ป่งขาม,49,4906,490602,4.6,6
ข้าวต้ม เสริมมิตร - จังหวัดมุกดาหาร,โดย ข้าวต้มเปาบุ้นจิ้น,https://www.wongnai.com/restaurants/393282aa-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1-%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B9%82%E0%B8%94%E0%B8%A2-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%9B%E0%B8%B2%E0%B8%9A%E0%B8%B8%E0%B9%89%E0%B8%99%E0%B8%88%E0%B8%B4%E0%B9%89%E0%B8%99?_st=cD00O2I9MzkzMjgyO2FkPWZhbHNlO3Q9MTcyNjk1ODMzMzQ0MTtyaT0xWDdiNk1IekN2eWtRNzJPc1NHQnVUbjdVWmxkekc7aT0xWDcwWmczWmtVZzJpNnlBaXZ3SmhRRnVHRWtjUDI7d3JlZj1zcjs%3D,['ร้านข้าวต้ม'],[],,[''],[],{},{},,0.0,0.0,,,,,0,0,0,0.0,0
KFC,บางจาก มุกดาหาร,https://www.wongnai.com/restaurants/2206711xq-kfc-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjIwNjcxMTthZD1mYWxzZTt0PTE3MjY5NTgzMzM0NDM7cmk9MVg3YjZNSHpDbkhHQVRwWXJlbmdzZEg4WTNDNDNHO2k9MVg3MFpnM1prVWcyaTZ5QWl2d0poUUZ1R0VrY1AyO3dyZWY9c3I7,['ฟาสต์ฟู้ด/จานด่วน'],['เดลิเวอรี'],,[],['0655123109'],{},"{'อาทิตย์': '09:00 - 20:30', 'จันทร์': '09:00 - 20:30', 'อังคาร': '09:00 - 20:30', 'พุธ': '09:00 - 20:30', 'พฤหัสบดี': '09:00 - 20:30', 'ศุกร์': '09:00 - 20:30', 'เสาร์': '09:00 - 20:30'}",101 - 250 บาท,16.539890299999968,104.7204453000001,,,,,0,0,0,0.0,0
ข้าวจี่ปาเต้ สี่แยกตลาดหมู,,https://www.wongnai.com/restaurants/459633HK-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%88%E0%B8%B5%E0%B9%88%E0%B8%9B%E0%B8%B2%E0%B9%80%E0%B8%95%E0%B9%89-%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B9%81%E0%B8%A2%E0%B8%81%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%AB%E0%B8%A1%E0%B8%B9?_st=cD02O2I9NDU5NjMzO2FkPWZhbHNlO3Q9MTcyNjk1ODMzMzQ0MztyaT0xWDdiNk1IekhoRlpMZEdiQjY5S3RJcThKY2wzMHI7aT0xWDcwWmczWmtVZzJpNnlBaXZ3SmhRRnVHRWtjUDI7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'อาหารฟิวชั่น']",[],,"['https://img.wongnai.com/p/400x0/2024/09/09/1b25e0725ec743039cbc20bc0d9cd3a4.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/e42df3d0a7664395a27a67c5470c22d1.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/de31170e4dd342929f068a86f48318f0.jpg', 'https://img.wongnai.com/p/400x0/2024/09/09/a85a42825b144f4fb0e239fc8c32fc98.jpg', 'https://img.wongnai.com/p/400x0/2021/09/26/536ca83a16b7427c8fca1893cd20b252.jpg', 'https://img.wongnai.com/p/400x0/2021/09/26/2d73f15a7a4c4f6d9a88faf8b7d0c508.jpg', 'https://img.wongnai.com/p/400x0/2020/06/21/ef66dc216d5f4bc18af5cb600d29f2e0.jpg', 'https://img.wongnai.com/p/400x0/2020/06/21/955ec61bf42e442ead2c024f089313a2.jpg', 'https://img.wongnai.com/p/400x0/2020/06/21/8f1d5afb7f4445a597c7266bbe2713d7.jpg', 'https://img.wongnai.com/p/400x0/2020/06/21/fd008ade89284961a0c296bb1df780de.jpg', 'https://img.wongnai.com/p/400x0/2020/06/21/4bd1f97010f34fb7bc005f1f458fde69.jpg', 'https://img.wongnai.com/p/400x0/2020/06/21/1c55f15455d14e469e99420f472e15c5.jpg', 'https://img.wongnai.com/p/400x0/2020/04/16/5bf3218afe4e4f99b5b948377d1a0ba8.jpg', 'https://img.wongnai.com/p/400x0/2020/04/16/291ca6438a6f4788abacbed8bf1ecf89.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/c0f59ace87d147e18ef2e02c97871349.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/0040381cc7dd4887b0251a9a3928b524.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/d732785b677342ffb117550d2cc7b24b.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/94163b2644c34c8c8edf575725bd16e4.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/6df66760ca18407087ff6ea60ec8d19a.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/57591e9b74b14d4a9ae3e200de75aa96.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/249f0f98cbe34e679446eac5ce6bcddd.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/5a12b7a5143f4c17a8759d00d6017761.jpg', 'https://img.wongnai.com/p/400x0/2019/11/13/34d53031eb694e0d8a1bf60630670338.jpg']",[],{},"{'อาทิตย์': '05:00 - 11:00', 'จันทร์': '05:00 - 11:00', 'อังคาร': '05:00 - 11:00', 'พุธ': '05:00 - 11:00', 'พฤหัสบดี': '05:00 - 11:00', 'ศุกร์': '05:00 - 11:00', 'เสาร์': '05:00 - 11:00'}",ต่ำกว่า 100 บาท,16.545325,104.728829,,,,,0,0,0,3.8,6
Nez patisserie,มุกดาหาร,https://www.wongnai.com/restaurants/898835oE-nez-patisserie-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD03O2I9ODk4ODM1O2FkPWZhbHNlO3Q9MTcyNjk1ODMzMzQ1MTtyaT0xWDdiNk1IekVMdG9xNDAwUndGdlFjSmFxYUlCVXc7aT0xWDcwWmczWmtVZzJpNnlBaXZ3SmhRRnVHRWtjUDI7d3JlZj1zcjs%3D,"['คาเฟ่', 'อาหารจานเดียว', 'เบเกอรี/เค้ก']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2023/07/23/48264b62a49a4111b6b33f679d383c56.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/f69a73f2ad8e4430b7037a7175cd6afb.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/eb85848e3f564d07a57bd58a0ffaec35.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/ada637dd609842a5b81661193cc82e6b.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/3b5ca580019f405cb1b2ceec7cd62103.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/4713df31e2f24fe8a85e25ebc1d60c52.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/9cf03b2849cf4dc593e3dfea8f9a49fa.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/0f32b29a470c454f963b88841729575c.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/30187ca79c2145849654bbd9ab25609f.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/6b73aa8b985f4459bd0af2b3da2f92b3.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/fe546ce099cf470ba96c92dbc8478661.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/dbb69f90f19645979c0a77ce34b033e4.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/778b6c4819e04b27b43b9e2c488443fb.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/7fa7ce611b994f96ab96814ffc5d600b.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/2c3d87e695404077aca187cf95f28a6e.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/4322e894273e4573956c57af49e1700d.jpg', 'https://img.wongnai.com/p/400x0/2023/07/23/910699072cbe4c1b9f54b974bda3ad09.jpg', 'https://img.wongnai.com/p/400x0/2022/12/19/1a40de4abc254d41b7863979765d28b0.jpg', 'https://img.wongnai.com/p/400x0/2022/08/28/04c368bfeb084d3da2a000fe0b4cfc96.jpg', 'https://img.wongnai.com/p/400x0/2022/08/28/48affee0f0b745d28ab66e635448fb42.jpg', 'https://img.wongnai.com/p/400x0/2022/08/28/609dbdce21da4adebab3ba6011f17831.jpg', 'https://img.wongnai.com/p/400x0/2022/08/28/334064c74ec04406bb24794b57f0d61c.jpg', 'https://img.wongnai.com/p/400x0/2022/08/07/fcb282bba5184e14a4d9568e1cb0e683.jpg', 'https://img.wongnai.com/p/400x0/2022/07/18/f7df14f8537942aaa0c05e83950955b5.jpg']",['0862238869'],"{'Facebook': 'https://www.wongnai.com/Nezpatisserie', 'Instagram': 'https://instagram.com/Nezpatisserie', 'LINE@': 'http://line.naver.jp/ti/p/@Nezpatisserie'}","{'จันทร์': '08:30 - 18:00', 'พุธ': '08:30 - 18:00', 'พฤหัสบดี': '08:30 - 18:00', 'ศุกร์': '08:30 - 18:00', 'เสาร์': '08:30 - 18:00', 'อาทิตย์': '08:30 - 18:00'}",101 - 250 บาท,16.547400835285,104.72519489864,,,,,0,0,0,3.3,3
ร้านอาหารนัดพบริมโขง,,https://www.wongnai.com/restaurants/16356CZ-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87?_st=cD04O2I9MTYzNTY7YWQ9ZmFsc2U7dD0xNzI2OTU4MzMzNDUxO3JpPTFYN2I2TUh6RkhZUjZRSFlSbDBIQlhhUXpSdElxUDtpPTFYNzBaZzNaa1VnMmk2eUFpdndKaFFGdUdFa2NQMjt3cmVmPXNyOw%3D%3D,"['อาหารไทย', 'ร้านริมน้ำ']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (เบียร์)']",,"['https://img.wongnai.com/p/400x0/2023/12/03/7b8128889ef44dff9d07c690e0711463.jpg', 'https://img.wongnai.com/p/400x0/2023/12/03/78c4278fcb8847a8a0e17fed34172931.jpg', 'https://img.wongnai.com/p/400x0/2023/12/03/b11c466569314a08a280c6bcae1a19c2.jpg', 'https://img.wongnai.com/p/400x0/2023/12/03/4faed127e2244905a8239d2edbe03956.jpg', 'https://img.wongnai.com/p/400x0/2023/12/03/20648a1a46e44862a52d1d1e1bf9ca79.jpg', 'https://img.wongnai.com/p/400x0/2023/12/03/82b556545f2c41fc91d28eb7e2392c01.jpg', 'https://img.wongnai.com/p/400x0/2022/02/05/d6eed1e38b9c4b108e2a9f160a68e138.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/a578d4885fec4ee3996657bd622fce06.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/4c98c332a06c465c988b870d1fc24621.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/b474411ea9f94e5085c47b7b791b5940.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/a6b013e316d2475388b48994c61770d2.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/f835a68c11754dd49d7ae3ac4f5bcc24.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/495e1694739346848379b70c313fb4ee.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/3602abb129f248a69715b6e6c9a5e5de.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/5305d40d56a1493aadd46d6d6f4ffbb0.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/6779ce60a71f4cdf9222660648c8857d.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/83e4b610570b48f892b682c3b03be0c6.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/b6e3a4cb0db84e2888f7b1343a6bc373.jpg', 'https://img.wongnai.com/p/400x0/2021/09/27/af7cef41ed5a4ef780b4de5da9480448.jpg', 'https://img.wongnai.com/p/400x0/2020/12/14/41b6c07db005435791823f4912221fa6.jpg', 'https://img.wongnai.com/p/400x0/2020/12/11/1a6ed66a9d974c509d2cbdc2b3ff3a33.jpg', 'https://img.wongnai.com/p/400x0/2020/10/26/ece65fd12a6845aaadde872d699da43d.jpg', 'https://img.wongnai.com/p/400x0/2020/10/26/071918a8ae7f422ab64dfa8ff6734300.jpg', 'https://img.wongnai.com/p/400x0/2020/10/26/af1dba4de6eb4f81b10c7f8ccc6a9a00.jpg']","['086-459-6263', '061-929-2459', '089-711-6063']",{'LINE@': 'http://line.naver.jp/ti/p/Candy_sweetz'},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",251 - 500 บาท,16.531782,104.734657,ซอยสำราญชายโขงฝั่งใต้ มุกดาหาร (หลังโรงพยาบาลมุกดาหารอินเตอร์ ตรงมาสุดซอย ร้านจะอยู่ทางขวามือ),มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,3.4,45
รัตติยาแจ่วฮ้อน,สาขา 2,https://www.wongnai.com/restaurants/96012Ko-%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2?_st=cD05O2I9OTYwMTI7YWQ9ZmFsc2U7dD0xNzI2OTU4MzMzNDUyO3JpPTFYN2I2TUh6SFoyV2g2TjZoOEozUUIyYWQ4TTZ0cztpPTFYNzBaZzNaa1VnMmk2eUFpdndKaFFGdUdFa2NQMjt3cmVmPXNyOw%3D%3D,['อาหารไทย'],[],,[''],[],{},{},,0.0,0.0,,,,,0,0,0,0.0,0
